cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
0,2,3,0,10,7,7,5,0,1,1,0,1,0,6,1,5,0,2,0,0,1,0,2,10,1,5
1,1,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,2
10,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14,2,3,0,146,10,4,3,0,0,0,1,0,16,0,0,3,2,0,0,2,3,0,2,13,2,1
15,5,29,0,32,0,21,10,2,1,13,8,8,2,5,0,3,3,3,0,2,0,0,10,18,5,4
16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,5,0,1,5,2,1,0,1,9,0,1,0,0,0,0,0,1,0,0,1,0,2,13,1,2
18,3,1,0,6,3,2,4,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,1
19,6,5,2,17,9,20,13,1,3,5,1,2,19,4,2,2,1,2,0,0,23,0,4,20,8,2
2,0,2,1,17,1,2,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,8,2,0
20,6,20,10,8,19,36,49,7,0,9,1,15,5,2,3,5,10,3,1,7,9,3,11,29,12,4
21,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
22,14,56,0,16,14,34,14,9,3,39,1,88,8,10,2,4,8,9,1,2,8,0,37,51,9,12
23,1,5,1,54,25,14,19,1,3,1,2,2,13,2,0,1,5,5,1,10,8,0,13,23,15,2
24,4,9,8,12,9,49,37,4,3,10,2,5,5,3,5,11,4,10,4,7,0,4,10,50,18,8
25,5,4,0,20,1,2,3,0,0,0,0,2,1,7,0,0,3,6,0,0,0,0,1,7,1,4
26,3,4,0,0,2,4,1,3,0,6,1,0,0,0,1,2,2,1,0,1,2,0,2,7,3,2
27,0,1,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,2,0,0,0,0,3,1,0,1
28,0,3,0,2,0,4,3,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,2,1,1,0
29,4,18,0,3,2,2,0,0,1,2,0,0,3,7,0,0,1,0,0,0,1,0,0,1,1,1
3,5,13,0,0,2,1,0,1,1,13,1,0,0,0,0,0,0,2,0,0,0,0,3,8,1,3
4,38,59,5,69,60,94,52,10,20,140,4,71,6,41,16,27,10,37,64,15,10,0,28,177,97,28
5,10,23,5,135,21,62,51,14,6,58,26,51,7,33,20,6,16,13,12,33,21,0,8,177,56,18
6,3,4,0,0,0,0,0,0,1,5,1,1,0,4,0,6,0,2,0,0,1,0,4,7,3,1
7,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
8,1,1,6,26,3,41,29,1,0,1,0,15,1,3,0,1,7,0,0,3,1,0,2,20,3,1
9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,0,0
