cluster,category,precision
-1,travel,0.16403361344537815
0,food_and_drink,0.2727272727272727
1,citizen_journalism,0.2905701754385965
10,school_and_education,0.8333333333333334
11,gaming,0.23333333333333334
12,citizen_journalism,0.72
13,citizen_journalism,0.8
14,citizen_journalism,0.7142857142857143
15,citizen_journalism,0.8
16,citizen_journalism,0.6666666666666666
17,citizen_journalism,0.5833333333333334
18,citizen_journalism,0.6666666666666666
19,citizen_journalism,0.4
2,food_and_drink,0.1820388349514563
20,citizen_journalism,0.625
21,citizen_journalism,0.68
22,conferences_and_other_events,0.3333333333333333
23,travel,0.5714285714285714
24,default_category,0.4
25,travel,0.5
26,travel,0.5
27,citizen_journalism,0.6666666666666666
28,comedy,0.5
29,default_category,0.4
3,food_and_drink,0.3333333333333333
30,conferences_and_other_events,0.8
31,citizen_journalism,0.6666666666666666
4,art,0.25
5,autos_and_vehicles,0.8421052631578947
6,autos_and_vehicles,0.4
7,citizen_journalism,0.45454545454545453
8,religion,0.47368421052631576
9,school_and_education,0.8
