video,shot_number,category,cluster
571mul470r-OhhhhhhBama392.xml,0,the_environment,0
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,0
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,0
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,1
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,1
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,1
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,1
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,1
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,1
Adobedreamer-CoveredInTisCourse132.xml,0,educational,1
Adventcalendar-December17th902.xml,0,default_category,1
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,1
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,1
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,1
Albarra-12_2_41158.xml,0,default_category,1
Albarra-12_2_56990.xml,0,default_category,1
Albarra-3_4637.xml,0,educational,1
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,1
Albarra-Problem12217124.xml,0,default_category,1
Albarra-Problem12315755.xml,0,educational,1
Albarra-Problem12322851.xml,0,educational,1
Albarra-Set007Problem10354.xml,0,default_category,1
Albarra-Set007Problem6316.xml,0,default_category,1
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,1
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,1
Andrekleinnett-R9D091495.xml,0,default_category,1
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,1
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,1
Aramistech-RegistryCleanerFix597.xml,0,technology,2
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,3
AnimalTVorg-movie_85664.xml,0,default_category,4
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,5
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,5
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,5
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,6
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,6
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,6
AnimalTVorg-movie_84755.xml,0,default_category,6
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,6
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,7
Aaronjupiter-MuscleUp759.xml,0,documentary,7
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,7
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,7
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,8
Acnethai-414.xml,0,health,8
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,8
Albarra-A1_4865.xml,0,default_category,8
Albarra-part12675.xml,0,default_category,8
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,8
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,8
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,8
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,8
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,9
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,10
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,11
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,12
AnimalTVorg-movie_107997.xml,0,default_category,13
Anglicantv-AMW2009TeachingThree610.xml,0,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,14
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,15
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,15
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,16
AnimalTVorg-movie_100357.xml,0,default_category,16
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,16
Albarra-latexshort711.xml,0,default_category,17
Albarra-QuranPart5845.xml,0,educational,17
Albarra-whs2_1932.xml,0,educational,17
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,18
Aramistech-ZuneOrIpod123.xml,0,technology,18
Andmau-Brujitas947.xml,0,default_category,19
Andrekleinnett-DSCN0070250.xml,0,default_category,19
Andrekleinnett-DSCN1137531.xml,0,default_category,19
Adobedreamer-TheBasics983.xml,0,educational,20
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,20
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,21
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,21
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,21
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,21
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,22
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,22
