video,shot_number,category,cluster
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,0
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,0
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,0
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,0
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,1
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,1
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,1
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,1
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,1
Aramistech-WirelessNForYourMacMini850.xml,0,technology,2
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,3
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,4
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,4
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,4
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,4
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,4
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,4
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,4
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,4
Adobedreamer-CleaningUpYourCode369.xml,0,technology,4
Adobedreamer-CodeToolbar161.xml,0,educational,4
Adobedreamer-TheBasics983.xml,0,educational,4
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,4
Adobedreamer-using_mysql_admin852.xml,0,technology,4
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,4
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,4
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,4
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,4
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,4
Albarra-part5590.xml,0,default_category,4
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,4
Andersonuniversity-SimManDedication503.xml,0,educational,4
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,4
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,4
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,4
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,4
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,4
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,4
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,4
Appshow-AppShow1727.xml,0,default_category,4
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,4
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,4
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,4
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,5
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,6
Adobedreamer-CreatingNewPages952.xml,0,technology,6
Adobedreamer-Introduction127.xml,0,educational,6
Adobefireworks-BrushPreserve315.xml,0,educational,6
Albarra-12_2_29518.xml,0,default_category,6
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,6
Albarra-Review3SectionIProblem6397.xml,0,default_category,6
Albarra-SubtractionMadeEasy779.xml,0,default_category,6
Alecmuffett-Reuse20563.xml,0,default_category,6
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,6
AnimalTVorg-movie_125153.xml,0,default_category,6
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,6
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,7
Adobedreamer-XMLBasics582.xml,0,technology,7
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,7
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,7
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,7
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,7
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,7
Anglicantv-FCA2009BishopBenn159.xml,0,religion,7
Anglicantv-FCA2009RevRoberts569.xml,0,religion,7
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,7
Aramistech-UpgradingYourMotherboard513.xml,0,technology,7
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,8
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,8
Adobedreamer-HTMLTutorial576.xml,0,educational,8
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,8
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,8
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,9
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,9
AnimalTVorg-movie_20361.xml,0,documentary,9
10zenmonkeys-DearInternetImSorry675.xml,0,technology,10
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,10
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,10
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,10
Albarra-MA123Set005Part3124.xml,0,default_category,10
Albarra-MeanValueTheorem1456.xml,0,educational,10
Albarra-Set007Problem15207.xml,0,default_category,10
Albarra-Set007Problem2326.xml,0,default_category,10
Albarra-Set007Problem7852.xml,0,default_category,10
Albarra-Set007Problem8407.xml,0,default_category,10
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,10
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,10
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,10
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,11
Aaronjupiter-MuscleUp759.xml,0,documentary,11
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,11
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,11
Aramistech-RegistryCleanerFix597.xml,0,technology,12
AnimalTVorg-movie_85664.xml,0,default_category,13
Anglicantv-AMW2009TeachingThree610.xml,0,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,14
Adobedreamer-Basics313.xml,0,educational,15
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,15
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,15
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,15
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,15
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,15
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,16
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,16
Alexodam-NameCompetition565.xml,0,technology,17
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,18
Aramistech-ZuneOrIpod123.xml,0,technology,18
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,19
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,19
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,19
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,19
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,19
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,19
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,19
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,19
Anglicantv-ACNA2009PressConference187.xml,0,religion,19
ArahanClaveau-BeyondHuman746.xml,0,art,19
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,19
Aramistech-LCDOrPlasma881.xml,0,technology,19
571mul470r-OhhhhhhBama392.xml,0,the_environment,20
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,20
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,20
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,20
AnimalTVorg-movie_84755.xml,0,default_category,20
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,20
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,20
Aptureinc-ApturePlatformTour870.xml,0,default_category,20
Andmau-Brujitas947.xml,0,default_category,21
Andrekleinnett-DSCN0070250.xml,0,default_category,21
Andrekleinnett-DSCN1137531.xml,0,default_category,21
AnimalTVorg-movie_107997.xml,0,default_category,22
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,23
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,23
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,23
Albarra-QuranPart5845.xml,0,educational,23
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,23
AnimalTVorg-movie_100357.xml,0,default_category,23
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,23
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,23
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,24
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,24
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,24
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,25
Acnethai-414.xml,0,health,25
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,25
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,25
Adobedreamer-WhatIsMySQL343.xml,0,technology,25
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,25
Adobefireworks-ImageMasks896.xml,0,educational,25
