video,shot_number,category,cluster
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,0
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,0
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,0
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,0
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,0
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,1
Antonwithagen-Wired665.xml,0,documentary,2
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,3
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,3
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,3
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,3
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,4
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,5
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,5
Aptureinc-ApturePlatformTour870.xml,0,default_category,5
AnimalTVorg-movie_125153.xml,0,default_category,6
Adobedreamer-Basics313.xml,0,educational,7
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,7
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,8
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,9
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,9
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,9
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,10
Acnethai-414.xml,0,health,10
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,10
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,10
Adobedreamer-WhatIsMySQL343.xml,0,technology,10
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,10
Adobefireworks-ImageMasks896.xml,0,educational,10
Adventcalendar-December15th618.xml,0,educational,10
Adventcalendar-December18th499.xml,0,educational,10
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,10
Albarra-Set007Problem7852.xml,0,default_category,10
Albarra-Set007Problem8407.xml,0,default_category,10
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,10
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,10
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,10
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,10
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,10
Anglicantv-ACNA2009PressConference187.xml,0,religion,11
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,12
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,12
Anglicantv-AMW2009TeachingThree610.xml,0,religion,13
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,13
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,14
Adobedreamer-CreatingNewPages952.xml,0,technology,14
Adobedreamer-Introduction127.xml,0,educational,14
Adobefireworks-BrushPreserve315.xml,0,educational,14
Albarra-12_2_29518.xml,0,default_category,14
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,14
Albarra-Review3SectionIProblem6397.xml,0,default_category,14
Albarra-SubtractionMadeEasy779.xml,0,default_category,14
Alecmuffett-Reuse20563.xml,0,default_category,14
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,14
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,14
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,15
AnimalTVorg-movie_100357.xml,0,default_category,16
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,17
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,17
Aramistech-WirelessNForYourMacMini850.xml,0,technology,18
10zenmonkeys-DearInternetImSorry675.xml,0,technology,19
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,19
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,19
Adobedreamer-XMLBasics582.xml,0,technology,19
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,19
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,19
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,19
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,19
Albarra-Set007Problem15207.xml,0,default_category,19
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,19
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,19
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,19
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,19
Anglicantv-FCA2009BishopBenn159.xml,0,religion,19
Anglicantv-FCA2009RevRoberts569.xml,0,religion,19
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,19
Aramistech-UpgradingYourMotherboard513.xml,0,technology,19
AnimalTVorg-movie_107997.xml,0,default_category,20
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,21
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,21
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,21
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,22
Aaronjupiter-MuscleUp759.xml,0,documentary,22
