video,shot_number,category,cluster
AnimalTVorg-movie_85664.xml,0,default_category,0
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,1
Aramistech-ZuneOrIpod123.xml,0,technology,1
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,2
Adobedreamer-CreatingNewPages952.xml,0,technology,2
Adobedreamer-Introduction127.xml,0,educational,2
Adobefireworks-BrushPreserve315.xml,0,educational,2
Albarra-12_2_29518.xml,0,default_category,2
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,2
Albarra-Review3SectionIProblem6397.xml,0,default_category,2
Albarra-SubtractionMadeEasy779.xml,0,default_category,2
Alecmuffett-Reuse20563.xml,0,default_category,2
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,2
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,2
Aaronjupiter-MuscleUp759.xml,0,documentary,3
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,3
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,4
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,4
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,5
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,6
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,6
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,6
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,7
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,7
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,7
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,7
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,7
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,7
Adobedreamer-CodeToolbar161.xml,0,educational,7
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,7
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,7
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,7
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,7
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,7
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,8
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,8
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,8
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,8
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,8
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,8
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,8
Adobedreamer-CoveredInTisCourse132.xml,0,educational,8
Adventcalendar-December17th902.xml,0,default_category,8
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,8
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,8
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,8
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,8
Albarra-12_2_41158.xml,0,default_category,8
Albarra-12_2_56990.xml,0,default_category,8
Albarra-3_4637.xml,0,educational,8
Albarra-A1_4865.xml,0,default_category,8
Albarra-activity2_1946.xml,0,educational,8
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,8
Albarra-MA123Set005Part3124.xml,0,default_category,8
Albarra-MeanValueTheorem1456.xml,0,educational,8
Albarra-MeanValueTheorem2541.xml,0,educational,8
Albarra-part12675.xml,0,default_category,8
Albarra-Problem12217124.xml,0,default_category,8
Albarra-Problem12315755.xml,0,educational,8
Albarra-Problem12322851.xml,0,educational,8
Albarra-Problem1234514.xml,0,educational,8
Albarra-QuranPart1_2ndversion977.xml,0,educational,8
Albarra-QuranPart2675.xml,0,educational,8
Albarra-Set007Problem10354.xml,0,default_category,8
Albarra-Set007Problem6316.xml,0,default_category,8
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,8
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,8
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,8
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,8
Andmau-Brujitas947.xml,0,default_category,8
Andrekleinnett-DSCN0070250.xml,0,default_category,8
Andrekleinnett-DSCN1137531.xml,0,default_category,8
Andrekleinnett-R9D091495.xml,0,default_category,8
