video,shot_number,category,cluster
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,0
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,0
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,0
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,1
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,1
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,1
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,1
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,1
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,1
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,2
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,2
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,2
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,2
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,2
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,2
Adobedreamer-CoveredInTisCourse132.xml,0,educational,2
Adventcalendar-December17th902.xml,0,default_category,2
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,2
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,2
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,2
Albarra-12_2_41158.xml,0,default_category,2
Albarra-12_2_56990.xml,0,default_category,2
Albarra-3_4637.xml,0,educational,2
Albarra-activity2_1946.xml,0,educational,2
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,2
Albarra-MeanValueTheorem2541.xml,0,educational,2
Albarra-Problem12217124.xml,0,default_category,2
Albarra-Problem12315755.xml,0,educational,2
Albarra-Problem12322851.xml,0,educational,2
Albarra-Problem1234514.xml,0,educational,2
Albarra-QuranPart1_2ndversion977.xml,0,educational,2
Albarra-Set007Problem10354.xml,0,default_category,2
Albarra-Set007Problem6316.xml,0,default_category,2
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,2
Andrekleinnett-R9D091495.xml,0,default_category,2
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,2
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,2
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,3
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,3
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,3
AnimalTVorg-movie_107997.xml,0,default_category,4
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,5
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,6
Albarra-MA123Set005Part3124.xml,0,default_category,6
Albarra-MeanValueTheorem1456.xml,0,educational,6
Albarra-Set007Problem15207.xml,0,default_category,6
Albarra-Set007Problem2326.xml,0,default_category,6
Albarra-Set007Problem7852.xml,0,default_category,6
Albarra-Set007Problem8407.xml,0,default_category,6
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,6
Andmau-Brujitas947.xml,0,default_category,7
Andrekleinnett-DSCN1137531.xml,0,default_category,7
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,8
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,9
Albarra-latexshort711.xml,0,default_category,10
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,10
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,10
AnimalTVorg-movie_100357.xml,0,default_category,10
AnimalTVorg-movie_125153.xml,0,default_category,10
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,10
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,11
Adobedreamer-Basics313.xml,0,educational,11
Adobedreamer-HTMLTutorial576.xml,0,educational,11
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,11
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,11
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,12
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,13
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,13
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,13
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,13
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,13
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,13
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,13
Anglicantv-ACNA2009PressConference187.xml,0,religion,13
Aramistech-LCDOrPlasma881.xml,0,technology,13
Anglicantv-AMW2009TeachingThree610.xml,0,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,14
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,15
Aptureinc-ApturePlatformTour870.xml,0,default_category,15
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,16
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,16
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,16
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,16
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,16
Albarra-QuranPart5845.xml,0,educational,17
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,17
Antonwithagen-Wired665.xml,0,documentary,18
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,19
Adobedreamer-CreatingNewPages952.xml,0,technology,19
Adobedreamer-Introduction127.xml,0,educational,19
Adobefireworks-BrushPreserve315.xml,0,educational,19
Albarra-12_2_29518.xml,0,default_category,19
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,19
Albarra-Review3SectionIProblem6397.xml,0,default_category,19
Albarra-SubtractionMadeEasy779.xml,0,default_category,19
Alecmuffett-Reuse20563.xml,0,default_category,19
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,19
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,19
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,20
Alexodam-NameCompetition565.xml,0,technology,20
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,20
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,20
Adobedreamer-XMLBasics582.xml,0,technology,21
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,21
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,21
Anglicantv-FCA2009BishopBenn159.xml,0,religion,21
Anglicantv-FCA2009RevRoberts569.xml,0,religion,21
Aramistech-UpgradingYourMotherboard513.xml,0,technology,21
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,22
Acnethai-414.xml,0,health,22
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,22
Albarra-A1_4865.xml,0,default_category,22
Albarra-part12675.xml,0,default_category,22
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,22
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,22
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,22
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,23
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,23
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,23
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,23
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,23
Adobedreamer-CleaningUpYourCode369.xml,0,technology,23
Adobedreamer-CodeToolbar161.xml,0,educational,23
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,23
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,23
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,23
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,23
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,23
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,23
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,23
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,23
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,23
10zenmonkeys-DearInternetImSorry675.xml,0,technology,24
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,24
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,24
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,24
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,24
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,24
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,24
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,24
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,24
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,24
ArahanClaveau-BeyondHuman746.xml,0,art,24
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,24
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,24
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,24
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,25
571mul470r-OhhhhhhBama392.xml,0,the_environment,25
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,25
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,25
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,25
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,25
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,25
Adobedreamer-TheBasics983.xml,0,educational,25
Adobedreamer-using_mysql_admin852.xml,0,technology,25
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,25
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,25
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,25
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,25
Albarra-part5590.xml,0,default_category,25
Albarra-QuranPart2675.xml,0,educational,25
Albarra-whs2_1932.xml,0,educational,25
Andersonuniversity-SimManDedication503.xml,0,educational,25
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,25
AnimalTVorg-movie_84755.xml,0,default_category,25
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,25
Appshow-AppShow1727.xml,0,default_category,25
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,26
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,26
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,26
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,26
Andrekleinnett-DSCN0070250.xml,0,default_category,27
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,28
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,28
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,29
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,29
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,30
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,31
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,31
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,31
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,32
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,32
AnimalTVorg-movie_20361.xml,0,documentary,32
Aramistech-ZuneOrIpod123.xml,0,technology,32
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,33
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,34
Aramistech-RegistryCleanerFix597.xml,0,technology,35
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,36
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,36
Adobedreamer-WhatIsMySQL343.xml,0,technology,36
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,36
Adobefireworks-ImageMasks896.xml,0,educational,36
Adventcalendar-December15th618.xml,0,educational,36
Adventcalendar-December18th499.xml,0,educational,36
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,36
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,36
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,36
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,36
Aramistech-WirelessNForYourMacMini850.xml,0,technology,37
AnimalTVorg-movie_85664.xml,0,default_category,38
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,39
Aaronjupiter-MuscleUp759.xml,0,documentary,39
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,39
