video,shot_number,category,cluster
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,0
Andmau-Brujitas947.xml,0,default_category,1
Andrekleinnett-DSCN0070250.xml,0,default_category,1
Andrekleinnett-DSCN1137531.xml,0,default_category,1
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,2
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,2
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,2
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,3
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,3
Albarra-activity2_1946.xml,0,educational,3
Albarra-MA123Set005Part3124.xml,0,default_category,3
Albarra-MeanValueTheorem1456.xml,0,educational,3
Albarra-MeanValueTheorem2541.xml,0,educational,3
Albarra-QuranPart1_2ndversion977.xml,0,educational,3
AnimalTVorg-movie_85664.xml,0,default_category,4
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,5
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,6
Adventcalendar-December17th902.xml,0,default_category,6
Adventcalendar-December18th499.xml,0,educational,6
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,6
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,6
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,6
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,7
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,7
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,8
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,8
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,8
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,8
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,9
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,9
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,9
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,9
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,9
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,10
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,11
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,11
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,11
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,11
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,12
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,12
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,12
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,13
Aramistech-RegistryCleanerFix597.xml,0,technology,14
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,15
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,15
Albarra-Set007Problem15207.xml,0,default_category,16
Albarra-Set007Problem2326.xml,0,default_category,16
Albarra-Set007Problem7852.xml,0,default_category,16
Albarra-Set007Problem8407.xml,0,default_category,16
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,16
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,16
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,17
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,17
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,17
Adobedreamer-CleaningUpYourCode369.xml,0,technology,17
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,17
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,17
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,17
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,17
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,17
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,17
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,17
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,17
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,18
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,18
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,18
Anglicantv-ACNA2009PressConference187.xml,0,religion,19
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,19
Anglicantv-FCA2009RevRoberts569.xml,0,religion,19
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,20
Albarra-QuranPart2675.xml,0,educational,20
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,21
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,21
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,21
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,21
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,22
Albarra-QuranPart5845.xml,0,educational,22
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,22
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,23
571mul470r-OhhhhhhBama392.xml,0,the_environment,23
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,23
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,23
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,23
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,23
Adobedreamer-TheBasics983.xml,0,educational,23
Adobedreamer-using_mysql_admin852.xml,0,technology,23
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,23
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,23
Albarra-part5590.xml,0,default_category,23
Albarra-whs2_1932.xml,0,educational,23
Andersonuniversity-SimManDedication503.xml,0,educational,23
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,23
AnimalTVorg-movie_84755.xml,0,default_category,23
Appshow-AppShow1727.xml,0,default_category,23
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,24
Adobedreamer-CoveredInTisCourse132.xml,0,educational,24
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,24
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,25
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,25
AnimalTVorg-movie_20361.xml,0,documentary,25
Anglicantv-AMW2009TeachingThree610.xml,0,religion,26
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,26
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,27
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,27
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,27
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,27
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,27
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,27
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,27
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,27
Albarra-12_2_41158.xml,0,default_category,27
Albarra-12_2_56990.xml,0,default_category,27
Albarra-3_4637.xml,0,educational,27
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,27
Albarra-Problem12217124.xml,0,default_category,27
Albarra-Problem12315755.xml,0,educational,27
Albarra-Problem12322851.xml,0,educational,27
Albarra-Problem1234514.xml,0,educational,27
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,27
Andrekleinnett-R9D091495.xml,0,default_category,27
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,27
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,27
Antonwithagen-Wired665.xml,0,documentary,28
Aramistech-WirelessNForYourMacMini850.xml,0,technology,28
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,29
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,29
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,29
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,29
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,29
ArahanClaveau-BeyondHuman746.xml,0,art,29
Aramistech-LCDOrPlasma881.xml,0,technology,29
Adobedreamer-Basics313.xml,0,educational,30
Adobedreamer-HTMLTutorial576.xml,0,educational,30
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,30
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,31
Adobedreamer-Introduction127.xml,0,educational,31
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,31
Adobedreamer-WhatIsMySQL343.xml,0,technology,31
Adobefireworks-BrushPreserve315.xml,0,educational,31
Adobefireworks-ImageMasks896.xml,0,educational,31
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,31
Adventcalendar-December15th618.xml,0,educational,31
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,31
Albarra-12_2_29518.xml,0,default_category,31
Albarra-A1_4865.xml,0,default_category,31
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,31
Albarra-part12675.xml,0,default_category,31
Albarra-Set007Problem10354.xml,0,default_category,31
Albarra-Set007Problem6316.xml,0,default_category,31
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,31
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,32
Acnethai-414.xml,0,health,32
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,32
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,32
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,32
Alexodam-NameCompetition565.xml,0,technology,33
AnimalTVorg-movie_107997.xml,0,default_category,33
Albarra-latexshort711.xml,0,default_category,34
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,34
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,35
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,35
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,35
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,35
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,36
10zenmonkeys-DearInternetImSorry675.xml,0,technology,37
Adobedreamer-CreatingNewPages952.xml,0,technology,37
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,37
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,37
Albarra-Review3SectionIProblem6397.xml,0,default_category,38
Albarra-SubtractionMadeEasy779.xml,0,default_category,38
Alecmuffett-Reuse20563.xml,0,default_category,38
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,38
Adobedreamer-XMLBasics582.xml,0,technology,39
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,39
