category,cluster,precision
art,cluster 13,1.0
business,cluster 0,0.3333333333333333
citizen_journalism,cluster 13,1.0
comedy,cluster 4,0.3333333333333333
conferences_and_other_events,cluster 26,0.5
default_category,cluster 26,0.28
documentary,cluster 1,0.16666666666666666
educational,cluster 26,0.2903225806451613
gaming,cluster 13,0.3333333333333333
health,cluster 15,0.5
movies_and_television,cluster 2,0.2777777777777778
music_and_entertainment,cluster 26,0.4
personal_or_auto-biographical,cluster 4,0.25
politics,cluster 0,0.5
religion,cluster 13,0.375
school_and_education,cluster 10,1.0
technology,cluster 13,0.25
the_environment,cluster 16,1.0
the_mainstream_media,cluster 13,0.5
travel,cluster 1,0.5
videoblogging,cluster 17,0.4
web_development_and_sites,cluster 14,0.5
