category,cluster,precision
art,cluster 44,1.0
business,cluster 5,0.3333333333333333
citizen_journalism,cluster 43,1.0
comedy,cluster 31,0.3333333333333333
conferences_and_other_events,cluster 10,0.5
default_category,cluster 20,0.2
documentary,cluster 8,0.16666666666666666
educational,cluster 20,0.3225806451612903
gaming,cluster 2,0.3333333333333333
health,cluster 2,0.5
movies_and_television,cluster 1,0.2222222222222222
music_and_entertainment,cluster 2,0.2
personal_or_auto-biographical,cluster 8,0.25
politics,cluster 21,0.5
religion,cluster 43,0.2916666666666667
school_and_education,cluster 35,1.0
technology,cluster 43,0.14285714285714285
the_environment,cluster 27,1.0
the_mainstream_media,cluster 20,0.5
travel,cluster 20,0.5
videoblogging,cluster 18,0.4
web_development_and_sites,cluster 10,0.5
