category,cluster,precision
art,cluster 41,0.2537313432835821
autos_and_vehicles,cluster 17,0.5714285714285714
business,cluster 2,0.3488372093023256
citizen_journalism,cluster 41,0.2748091603053435
comedy,cluster 12,0.23972602739726026
conferences_and_other_events,cluster 2,0.20270270270270271
default_category,cluster 2,0.2545180722891566
documentary,cluster 41,0.22935779816513763
educational,cluster 33,0.17567567567567569
food_and_drink,cluster 41,0.2948717948717949
gaming,cluster 41,0.22727272727272727
health,cluster 33,0.20454545454545456
literature,cluster 41,0.7108433734939759
movies_and_television,cluster 12,0.1875
music_and_entertainment,cluster 41,0.36335403726708076
personal_or_auto-biographical,cluster 2,0.37254901960784315
politics,cluster 24,0.23697478991596638
religion,cluster 12,0.23193916349809887
school_and_education,cluster 12,0.24528301886792453
sports,cluster 41,0.21105527638190955
technology,cluster 41,0.1769041769041769
the_environment,cluster 2,0.5306122448979592
the_mainstream_media,cluster 2,0.2247191011235955
travel,cluster 41,0.36
videoblogging,cluster 41,0.31275720164609055
web_development_and_sites,cluster 33,0.18421052631578946
