category,cluster,precision
art,cluster 0,1.0
business,cluster 12,0.3333333333333333
citizen_journalism,cluster 4,1.0
comedy,cluster 7,0.3333333333333333
conferences_and_other_events,cluster 0,0.5
default_category,cluster 13,0.2
documentary,cluster 0,0.16666666666666666
educational,cluster 13,0.25806451612903225
gaming,cluster 6,0.3333333333333333
health,cluster 6,0.5
movies_and_television,cluster 10,0.2777777777777778
music_and_entertainment,cluster 6,0.2
personal_or_auto-biographical,cluster 5,0.25
politics,cluster 12,0.5
religion,cluster 7,0.3333333333333333
school_and_education,cluster 1,1.0
technology,cluster 7,0.17857142857142858
the_environment,cluster 1,1.0
the_mainstream_media,cluster 0,0.5
travel,cluster 4,0.5
videoblogging,cluster 13,0.4
web_development_and_sites,cluster 32,0.5
