category,cluster,precision
art,cluster 23,0.26865671641791045
autos_and_vehicles,cluster 5,0.7142857142857143
business,cluster 13,0.3372093023255814
citizen_journalism,cluster 23,0.31297709923664124
comedy,cluster 29,0.273972602739726
conferences_and_other_events,cluster 29,0.17567567567567569
default_category,cluster 23,0.25150602409638556
documentary,cluster 23,0.24770642201834864
educational,cluster 23,0.16891891891891891
food_and_drink,cluster 23,0.34615384615384615
gaming,cluster 23,0.33636363636363636
health,cluster 29,0.23863636363636365
literature,cluster 23,0.7590361445783133
movies_and_television,cluster 29,0.34191176470588236
music_and_entertainment,cluster 23,0.4192546583850932
personal_or_auto-biographical,cluster 23,0.3137254901960784
politics,cluster 13,0.20840336134453782
religion,cluster 29,0.376425855513308
school_and_education,cluster 29,0.2641509433962264
sports,cluster 23,0.2964824120603015
technology,cluster 23,0.22604422604422605
the_environment,cluster 13,0.46938775510204084
the_mainstream_media,cluster 29,0.30337078651685395
travel,cluster 23,0.4
videoblogging,cluster 23,0.38271604938271603
web_development_and_sites,cluster 8,0.2894736842105263
