category,cluster,precision
art,cluster 18,1.0
business,cluster 5,0.3333333333333333
citizen_journalism,cluster 27,1.0
comedy,cluster 15,0.3333333333333333
conferences_and_other_events,cluster 9,0.5
default_category,cluster 30,0.26
documentary,cluster 2,0.16666666666666666
educational,cluster 30,0.25806451612903225
gaming,cluster 18,0.3333333333333333
health,cluster 6,0.5
movies_and_television,cluster 0,0.2222222222222222
music_and_entertainment,cluster 30,0.4
personal_or_auto-biographical,cluster 2,0.25
politics,cluster 5,0.5
religion,cluster 27,0.4166666666666667
school_and_education,cluster 6,1.0
technology,cluster 6,0.14285714285714285
the_environment,cluster 28,1.0
the_mainstream_media,cluster 27,0.5
travel,cluster 20,0.5
videoblogging,cluster 30,0.4
web_development_and_sites,cluster 15,0.5
