category,cluster,precision
art,cluster 1,0.29850746268656714
autos_and_vehicles,cluster 25,0.5714285714285714
business,cluster 30,0.38372093023255816
citizen_journalism,cluster 1,0.3053435114503817
comedy,cluster 33,0.23972602739726026
conferences_and_other_events,cluster 30,0.21621621621621623
default_category,cluster 30,0.26656626506024095
documentary,cluster 1,0.27522935779816515
educational,cluster 1,0.17567567567567569
food_and_drink,cluster 1,0.34615384615384615
gaming,cluster 1,0.34545454545454546
health,cluster 8,0.18181818181818182
literature,cluster 1,0.7710843373493976
movies_and_television,cluster 1,0.22426470588235295
music_and_entertainment,cluster 1,0.43478260869565216
personal_or_auto-biographical,cluster 30,0.39215686274509803
politics,cluster 8,0.24369747899159663
religion,cluster 33,0.30798479087452474
school_and_education,cluster 30,0.2641509433962264
sports,cluster 1,0.2964824120603015
technology,cluster 1,0.23095823095823095
the_environment,cluster 30,0.5306122448979592
the_mainstream_media,cluster 30,0.23595505617977527
travel,cluster 1,0.4
videoblogging,cluster 1,0.3991769547325103
web_development_and_sites,cluster 7,0.3157894736842105
