category,cluster,precision
art,cluster 32,1.0
business,cluster 3,0.3333333333333333
citizen_journalism,cluster 27,1.0
comedy,cluster 38,0.3333333333333333
conferences_and_other_events,cluster 11,0.25
default_category,cluster 40,0.2
documentary,cluster 16,0.16666666666666666
educational,cluster 40,0.25806451612903225
gaming,cluster 11,0.3333333333333333
health,cluster 11,0.5
movies_and_television,cluster 10,0.2222222222222222
music_and_entertainment,cluster 11,0.2
personal_or_auto-biographical,cluster 31,0.25
politics,cluster 3,0.5
religion,cluster 42,0.4583333333333333
school_and_education,cluster 37,1.0
technology,cluster 42,0.14285714285714285
the_environment,cluster 28,1.0
the_mainstream_media,cluster 40,0.5
travel,cluster 16,0.5
videoblogging,cluster 14,0.4
web_development_and_sites,cluster 20,0.5
