category,cluster,precision
art,cluster 38,0.1791044776119403
autos_and_vehicles,cluster 13,0.42857142857142855
business,cluster 0,0.20930232558139536
citizen_journalism,cluster 38,0.25190839694656486
comedy,cluster 27,0.2465753424657534
conferences_and_other_events,cluster 0,0.13513513513513514
default_category,cluster 0,0.15512048192771086
documentary,cluster 38,0.13761467889908258
educational,cluster 28,0.16891891891891891
food_and_drink,cluster 38,0.23076923076923078
gaming,cluster 38,0.16363636363636364
health,cluster 25,0.20454545454545456
literature,cluster 38,0.7228915662650602
movies_and_television,cluster 27,0.23897058823529413
music_and_entertainment,cluster 38,0.27639751552795033
personal_or_auto-biographical,cluster 0,0.17647058823529413
politics,cluster 0,0.1899159663865546
religion,cluster 27,0.17490494296577946
school_and_education,cluster 27,0.16981132075471697
sports,cluster 38,0.12562814070351758
technology,cluster 36,0.16216216216216217
the_environment,cluster 13,0.30612244897959184
the_mainstream_media,cluster 25,0.23595505617977527
travel,cluster 38,0.26
videoblogging,cluster 38,0.2551440329218107
web_development_and_sites,cluster 28,0.2631578947368421
