video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
10zenmonkeys-DearInternetImSorry675.xml,1,technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,77.4771241830111,16.993464052295554,55.8659217877,0.0,0.0,3.33,50.0,43.33,0.0,6.67,0.0130890052356,0.0527843758248
10zenmonkeys-DearInternetImSorry675.xml,2,technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53943355121111,38.344226579511115,55.8659217877,0.0,0.0,0.0,74.2,0.0,25.8,0.0,0.0130890052356,0.0351895838832
10zenmonkeys-DearInternetImSorry675.xml,3,technology,0.0,0.0,0.0,0.0,0.0,93.32,0.0,0.0,0.0,0.0,93.32,50.0,5.5,5.5,41.071023965133335,18.77995642701111,55.8659217877,0.0,20.64,47.8,9.71,11.12,40.69,38.48,1.30890052356,0.43986979854
10zenmonkeys-DearInternetImSorry675.xml,4,technology,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,18.5,7.5,41.13594771242222,2.962962962963333,55.8659217877,0.0,13.51,57.69,5.57,8.06,52.12,34.25,0.628272251309,0.228732295241
10zenmonkeys-DearInternetImSorry675.xml,5,technology,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,18.5,7.5,40.789106753811105,2.7015250544672225,55.8659217877,0.0,14.3,54.35,4.1,10.19,50.24,35.46,0.680628272251,0.202340107328
10zenmonkeys-DearInternetImSorry675.xml,6,technology,0.0,0.0,0.0,0.0,0.0,92.32,0.0,0.0,0.0,0.0,92.32,50.0,19.0,8.0,40.917211328988884,3.0936819172127783,55.8659217877,0.0,15.17,61.19,9.49,6.12,52.03,32.36,1.3219895288,0.519046362277
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,1,documentary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8888888889,13.899782135076668,13.9470013947,0.0,3.2,0.0,3.2,0.0,80.13,16.67,0.0130890052356,0.0263921879124
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,2,documentary,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,4.0,0.0,31.19433551198112,0.0,0.0,0.0,0.0,0.0,92.48,0.0,7.52,0.0,0.143979057592,0.043986979854
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,3,documentary,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,71.44,40.0,3.5,0.5,41.36252723311556,5.228758169935555,13.9470013947,0.0,18.58,80.0,21.93,11.49,62.51,4.07,0.261780104712,0.158353127474
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,4,documentary,88.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,85.26,80.0,0.0,0.0,36.993464052288886,0.0,0.0,3.7037037037,25.57,90.93,21.27,4.3,69.66,4.77,0.772251308901,0.475059382423
