video,category,cluster
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,default_category,0
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,religion,0
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,religion,0
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,religion,0
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,religion,0
Adobedreamer-ApplicationWorkspaceOverview128.xml,educational,0
Adobedreamer-Basics313.xml,educational,0
Adobedreamer-CodeToolbar161.xml,educational,0
Adobedreamer-HTMLTutorial576.xml,educational,0
Adobedreamer-TheInsertBar208.xml,web_development_and_sites,0
Agaelebe-ResultsONDayAleksandarMandic715.xml,conferences_and_other_events,0
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,conferences_and_other_events,0
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,default_category,0
AnimalTVorg-movie_107997.xml,default_category,1
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,music_and_entertainment,2
Antonwithagen-Wired665.xml,documentary,2
Aramistech-WirelessNForYourMacMini850.xml,technology,2
AnimalTVorg-movie_125153.xml,default_category,3
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,4
ArchiveTVClassics-ep12_512kb188.xml,movies_and_television,5
ArchiveTVClassics-gam1_512kb540.xml,movies_and_television,5
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,movies_and_television,5
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,movies_and_television,5
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,religion,6
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,religion,6
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,religion,6
Adobedreamer-CleaningUpYourCode369.xml,technology,6
Adobedreamer-TheStructureOfXMLCode806.xml,technology,6
Adobedreamer-using_mysql_admin852.xml,technology,6
Adobefireworks-WorkingWithLayersCS3Style263.xml,educational,6
Albarra-part5590.xml,default_category,6
Andersonuniversity-SimManDedication503.xml,educational,6
Anglicantv-ACNA2009PressConference187.xml,religion,6
Anglicantv-AnglicanReport1FromGenCon2009156.xml,religion,6
Anglicantv-ArchbishopDucansSermon486.xml,religion,6
Anglicantv-FCA2009ArchbishopVenables921.xml,religion,6
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,religion,6
Annexdshow-AnnexdShortsCarlsImpressions905.xml,comedy,6
Appshow-AppShow1727.xml,default_category,6
Aramistech-PimpYourMacMiniPart1405.xml,technology,6
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,technology,6
Aramistech-TaurusMillenniumProPT140Part2805.xml,technology,6
ArchiveTVClassics-ep5_512kb903.xml,movies_and_television,7
ArchiveTVClassics-ep9_512kb845.xml,movies_and_television,7
AGORANEWS3-Villaverde01175.xml,citizen_journalism,8
Alexodam-NameCompetition565.xml,technology,8
AliaK-VloMo08Day3PalmBeachSydney662.xml,travel,8
Allusel-AquaticaTheUnderwaterAdventure954.xml,gaming,8
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,default_category,8
ACDigest-AnnapolisCityDigest103551.xml,default_category,9
ACDigest-AnnapolisCityDigest107788.xml,default_category,9
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,business,9
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,politics,9
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,documentary,10
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,music_and_entertainment,10
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,health,10
Adobedreamer-DreamweaverViewOptions911.xml,educational,10
Albarra-MA123Set005Part3124.xml,default_category,10
Albarra-MeanValueTheorem1456.xml,educational,10
Albarra-Set007Problem15207.xml,default_category,10
Albarra-Set007Problem2326.xml,default_category,10
Albarra-Set007Problem7852.xml,default_category,10
Albarra-Set007Problem8407.xml,default_category,10
Aramistech-PlanetOfTheJelliesGame983.xml,gaming,10
AnimalTVorg-movie_85664.xml,default_category,11
1801Media-iPhone3GWhatDoPeopleKnow259.xml,default_category,12
210tvmusic-VerityBandRawAndUncut354.xml,music_and_entertainment,13
Acnethai-414.xml,health,13
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,13
Albarra-A1_4865.xml,default_category,13
Albarra-part12675.xml,default_category,13
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,gaming,13
Andresworld-PablosFinestHourVantagePoint725.xml,music_and_entertainment,13
571mul470r-OhhhhhhBama392.xml,the_environment,14
AnimalTVorg-movie_84755.xml,default_category,14
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,default_category,15
10zenmonkeys-DearInternetImSorry675.xml,technology,16
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,documentary,16
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,religion,16
ABCNewspapers-BlackBeltGranny347.xml,the_mainstream_media,16
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,default_category,16
AlanTaylor925-EdinburghFestivalCavalcade544.xml,music_and_entertainment,16
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,conferences_and_other_events,16
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,music_and_entertainment,16
Andresworld-TheSecretOfAMojito234.xml,personal_or_auto-biographical,16
Anglicantv-ACC14FridayVideoTape1Part1338.xml,religion,16
Anglicantv-ACC14FridayVideoTape1Part2527.xml,religion,16
ArahanClaveau-BeyondHuman746.xml,art,16
Aramistech-AsusEeepc1005HAReview559.xml,technology,16
Aramistech-ChoosingTheRightMonitor697.xml,technology,16
Aramistech-ChoosingTheRightMP3Player813.xml,technology,16
Aramistech-LCDOrPlasma881.xml,technology,16
Adobedreamer-HowToCreateAnEmailLink283.xml,technology,17
Adobedreamer-WhatIsMySQL343.xml,technology,17
Adobefireworks-BlurDodgeAndSharpen840.xml,educational,17
Adobefireworks-ImageMasks896.xml,educational,17
Adventcalendar-December15th618.xml,educational,17
Adventcalendar-December18th499.xml,educational,17
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,default_category,17
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,personal_or_auto-biographical,17
