video,category,cluster
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,0
ArchiveTVClassics-ep6_512kb569.xml,movies_and_television,0
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,0
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,1
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,movies_and_television,1
ArchiveTVClassics-ep12_512kb188.xml,movies_and_television,1
ArchiveTVClassics-ep5_512kb903.xml,movies_and_television,1
ArchiveTVClassics-ep9_512kb845.xml,movies_and_television,1
ArchiveTVClassics-gam13_512kb201.xml,movies_and_television,1
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,default_category,2
Aabbey1-DonnielHartmanGenesis1822970.xml,religion,2
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,2
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,religion,2
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,videoblogging,2
ABCNewspapers-ChemnitzerConcertina100.xml,the_mainstream_media,2
Adobedreamer-CoveredInTisCourse132.xml,educational,2
Adventcalendar-December17th902.xml,default_category,2
Aerobroken-ABNRockUpdate11072008WS229.xml,music_and_entertainment,2
Aerobroken-ABNRockUpdate12052008776.xml,music_and_entertainment,2
Agahran-ClosetCollapsePart1534.xml,personal_or_auto-biographical,2
Albarra-12_2_41158.xml,default_category,2
Albarra-12_2_56990.xml,default_category,2
Albarra-3_4637.xml,educational,2
Albarra-activity2_1946.xml,educational,2
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,default_category,2
Albarra-MeanValueTheorem2541.xml,educational,2
Albarra-Problem12217124.xml,default_category,2
Albarra-Problem12315755.xml,educational,2
Albarra-Problem12322851.xml,educational,2
Albarra-Problem1234514.xml,educational,2
Albarra-QuranPart1_2ndversion977.xml,educational,2
Albarra-Set007Problem10354.xml,default_category,2
Albarra-Set007Problem6316.xml,default_category,2
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,default_category,2
Andrekleinnett-R9D091495.xml,default_category,2
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,2
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,videoblogging,2
ACDigest-AnnapolisCityDigest107788.xml,default_category,3
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,business,3
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,politics,3
AnimalTVorg-movie_107997.xml,default_category,4
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,technology,5
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,default_category,6
Albarra-MA123Set005Part3124.xml,default_category,6
Albarra-MeanValueTheorem1456.xml,educational,6
Albarra-Set007Problem15207.xml,default_category,6
Albarra-Set007Problem2326.xml,default_category,6
Albarra-Set007Problem7852.xml,default_category,6
Albarra-Set007Problem8407.xml,default_category,6
Aramistech-PlanetOfTheJelliesGame983.xml,gaming,6
Andmau-Brujitas947.xml,default_category,7
Andrekleinnett-DSCN1137531.xml,default_category,7
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,travel,8
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,documentary,9
Albarra-latexshort711.xml,default_category,10
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,default_category,10
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,business,10
AnimalTVorg-movie_100357.xml,default_category,10
AnimalTVorg-movie_125153.xml,default_category,10
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,politics,10
AceWebsites-HowToFindAndInstallATheme591.xml,default_category,11
Adobedreamer-Basics313.xml,educational,11
Adobedreamer-HTMLTutorial576.xml,educational,11
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,technology,11
Adobefireworks-FireworksSmartWebIntergration409.xml,educational,11
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,movies_and_television,12
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,music_and_entertainment,13
AbsoluteDisaster-CraigTheWerewolf1753.xml,comedy,13
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,health,13
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,default_category,13
AlanTaylor925-AloneShortFilm417.xml,movies_and_television,13
AlanTaylor925-EdinburghFestivalCavalcade544.xml,music_and_entertainment,13
Allusel-AquaticaTheUnderwaterAdventure954.xml,gaming,13
Anglicantv-ACNA2009PressConference187.xml,religion,13
Aramistech-LCDOrPlasma881.xml,technology,13
Anglicantv-AMW2009TeachingThree610.xml,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,educational,14
Aptureinc-AptureGettingStartedVideo373.xml,technology,15
Aptureinc-ApturePlatformTour870.xml,default_category,15
Adobedreamer-ConstructionOfABasicWebsite690.xml,educational,16
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,movies_and_television,16
