video,category,cluster
571mul470r-OhhhhhhBama392.xml,the_environment,0
ACDigest-AnnapolisCityDigest103551.xml,default_category,0
ACDigest-AnnapolisCityDigest108396.xml,default_category,0
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,default_category,1
Aabbey1-DonnielHartmanGenesis1822970.xml,religion,1
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,1
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,religion,1
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,videoblogging,1
ABCNewspapers-ChemnitzerConcertina100.xml,the_mainstream_media,1
Adobedreamer-CoveredInTisCourse132.xml,educational,1
Adventcalendar-December17th902.xml,default_category,1
Aerobroken-ABNRockUpdate11072008WS229.xml,music_and_entertainment,1
Aerobroken-ABNRockUpdate12052008776.xml,music_and_entertainment,1
Agahran-ClosetCollapsePart1534.xml,personal_or_auto-biographical,1
Albarra-12_2_41158.xml,default_category,1
Albarra-12_2_56990.xml,default_category,1
Albarra-3_4637.xml,educational,1
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,default_category,1
Albarra-Problem12217124.xml,default_category,1
Albarra-Problem12315755.xml,educational,1
Albarra-Problem12322851.xml,educational,1
Albarra-Set007Problem10354.xml,default_category,1
Albarra-Set007Problem6316.xml,default_category,1
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,default_category,1
AliaK-VloMo08Day3PalmBeachSydney662.xml,travel,1
Andrekleinnett-R9D091495.xml,default_category,1
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,1
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,videoblogging,1
Aramistech-RegistryCleanerFix597.xml,technology,2
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,travel,3
AnimalTVorg-movie_85664.xml,default_category,4
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,5
AlanTaylor925-EdinburghFestivalFringe114.xml,comedy,5
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,5
Abird-ThrownFromTheHolidayTrain826.xml,default_category,6
AceWebsites-HowToFindAndInstallATheme591.xml,default_category,6
Adobefireworks-FireworksSmartWebIntergration409.xml,educational,6
AnimalTVorg-movie_84755.xml,default_category,6
Aptureinc-AptureGettingStartedVideo373.xml,technology,6
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,religion,7
Aaronjupiter-MuscleUp759.xml,documentary,7
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,technology,7
Ansmtug-VMwareManagementWithPowerShell173.xml,technology,7
210tvmusic-VerityBandRawAndUncut354.xml,music_and_entertainment,8
Acnethai-414.xml,health,8
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,8
Albarra-A1_4865.xml,default_category,8
Albarra-part12675.xml,default_category,8
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,default_category,8
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,gaming,8
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,default_category,8
Andresworld-PablosFinestHourVantagePoint725.xml,music_and_entertainment,8
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,movies_and_television,9
Aramistech-3TipsForYoutubeAndYourBlog218.xml,technology,10
AlanTaylor925-FalklandsWarRemembrance209.xml,educational,11
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,default_category,12
AnimalTVorg-movie_107997.xml,default_category,13
Anglicantv-AMW2009TeachingThree610.xml,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,educational,14
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,technology,15
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,technology,15
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,default_category,16
AnimalTVorg-movie_100357.xml,default_category,16
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,politics,16
Albarra-latexshort711.xml,default_category,17
Albarra-QuranPart5845.xml,educational,17
Albarra-whs2_1932.xml,educational,17
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,18
Aramistech-ZuneOrIpod123.xml,technology,18
Andmau-Brujitas947.xml,default_category,19
Andrekleinnett-DSCN0070250.xml,default_category,19
Andrekleinnett-DSCN1137531.xml,default_category,19
Adobedreamer-TheBasics983.xml,educational,20
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,business,20
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,21
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,movies_and_television,21
ArchiveTVClassics-ep12_512kb188.xml,movies_and_television,21
ArchiveTVClassics-gam13_512kb201.xml,movies_and_television,21
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,22
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,22
AbsoluteDisaster-CraigTheWerewolf1753.xml,comedy,23
Alexodam-NameCompetition565.xml,technology,24
