video,category,cluster
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,technology,0
Andmau-Brujitas947.xml,default_category,1
Andrekleinnett-DSCN0070250.xml,default_category,1
Andrekleinnett-DSCN1137531.xml,default_category,1
ArchiveTVClassics-ep5_512kb903.xml,movies_and_television,2
ArchiveTVClassics-ep6_512kb569.xml,movies_and_television,2
ArchiveTVClassics-ep9_512kb845.xml,movies_and_television,2
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,documentary,3
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,conferences_and_other_events,3
Albarra-activity2_1946.xml,educational,3
Albarra-MA123Set005Part3124.xml,default_category,3
Albarra-MeanValueTheorem1456.xml,educational,3
Albarra-MeanValueTheorem2541.xml,educational,3
Albarra-QuranPart1_2ndversion977.xml,educational,3
AnimalTVorg-movie_85664.xml,default_category,4
Apfelphone-SpecialEvent2009In7Minutes353.xml,videoblogging,5
AbsoluteDisaster-CraigTheWerewolf1753.xml,comedy,6
Adventcalendar-December17th902.xml,default_category,6
Adventcalendar-December18th499.xml,educational,6
AliaK-VloMo08Day3PalmBeachSydney662.xml,travel,6
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,personal_or_auto-biographical,6
AmnestyVlaanderen-AnnVanElsen532.xml,default_category,6
Adobefireworks-BlurDodgeAndSharpen840.xml,educational,7
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,business,7
ArchiveTVClassics-gam1_512kb540.xml,movies_and_television,8
ArchiveTVClassics-gam4_512kb544.xml,movies_and_television,8
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,movies_and_television,8
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,movies_and_television,8
Adobedreamer-ConstructionOfABasicWebsite690.xml,educational,9
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,movies_and_television,9
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,movies_and_television,9
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,movies_and_television,9
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,movies_and_television,9
Adobedreamer-DreamweaverViewOptions911.xml,educational,10
Abird-ThrownFromTheHolidayTrain826.xml,default_category,11
AceWebsites-HowToFindAndInstallATheme591.xml,default_category,11
Adobefireworks-FireworksSmartWebIntergration409.xml,educational,11
Aptureinc-AptureGettingStartedVideo373.xml,technology,11
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,12
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,religion,12
Aramistech-ChoosingTheRightMonitor697.xml,technology,12
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,movies_and_television,13
Aramistech-RegistryCleanerFix597.xml,technology,14
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,default_category,15
