video,category,cluster
ACDigest-AnnapolisCityDigest103551.xml,default_category,0
ACDigest-AnnapolisCityDigest107788.xml,default_category,0
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,business,0
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,politics,0
ArchiveTVClassics-ep12_512kb188.xml,movies_and_television,1
ArchiveTVClassics-gam1_512kb540.xml,movies_and_television,1
ArchiveTVClassics-gam4_512kb544.xml,movies_and_television,1
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,movies_and_television,1
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,movies_and_television,1
Aramistech-WirelessNForYourMacMini850.xml,technology,2
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,movies_and_television,3
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,religion,4
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,religion,4
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,religion,4
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,religion,4
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,religion,4
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,religion,4
ABCNewspapers-BlackBeltGranny347.xml,the_mainstream_media,4
Adobedreamer-ApplicationWorkspaceOverview128.xml,educational,4
Adobedreamer-CleaningUpYourCode369.xml,technology,4
Adobedreamer-CodeToolbar161.xml,educational,4
Adobedreamer-TheBasics983.xml,educational,4
Adobedreamer-TheStructureOfXMLCode806.xml,technology,4
Adobedreamer-using_mysql_admin852.xml,technology,4
Adobefireworks-WorkingWithLayersCS3Style263.xml,educational,4
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,4
AGORANEWS3-Villaverde01175.xml,citizen_journalism,4
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,default_category,4
AlanTaylor925-LastVoyageOfTheQE2755.xml,school_and_education,4
Albarra-part5590.xml,default_category,4
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,default_category,4
Andersonuniversity-SimManDedication503.xml,educational,4
Anglicantv-AnglicanReport1FromGenCon2009156.xml,religion,4
Anglicantv-ArchbishopDucansSermon486.xml,religion,4
