cluster,category,precision
0,conferences_and_other_events,1.0
1,travel,1.0
10,default_category,1.0
11,travel,0.5
12,documentary,0.6666666666666666
13,business,1.0
14,conferences_and_other_events,1.0
15,comedy,0.5
16,travel,0.6666666666666666
17,conferences_and_other_events,0.4166666666666667
18,conferences_and_other_events,0.3333333333333333
19,documentary,1.0
2,business,1.0
20,default_category,0.5
21,travel,0.5
22,default_category,0.6666666666666666
23,default_category,0.25
24,default_category,0.3333333333333333
25,educational,0.3333333333333333
26,default_category,0.5
27,travel,0.35
28,conferences_and_other_events,0.5
29,gaming,0.2857142857142857
3,default_category,0.5714285714285714
30,default_category,0.6666666666666666
31,travel,0.5
32,gaming,0.4
33,conferences_and_other_events,0.5
34,technology,0.5
35,business,0.75
36,conferences_and_other_events,1.0
37,conferences_and_other_events,0.75
38,travel,0.75
39,conferences_and_other_events,0.375
4,travel,1.0
40,personal_or_auto-biographical,0.3333333333333333
41,conferences_and_other_events,1.0
42,conferences_and_other_events,1.0
43,travel,1.0
44,travel,1.0
45,documentary,0.3333333333333333
46,conferences_and_other_events,1.0
47,conferences_and_other_events,0.3333333333333333
48,travel,1.0
49,business,1.0
5,videoblogging,1.0
6,travel,0.3333333333333333
7,default_category,0.5
8,business,1.0
9,business,0.8
