cluster,category,precision
0,conferences_and_other_events,0.5
1,travel,0.3333333333333333
10,travel,1.0
11,gaming,0.25
12,default_category,0.5
13,web_development_and_sites,1.0
14,default_category,0.5555555555555556
15,documentary,0.3333333333333333
16,travel,1.0
17,default_category,0.2857142857142857
18,business,1.0
19,travel,0.3448275862068966
2,conferences_and_other_events,0.5
20,travel,1.0
21,default_category,1.0
22,business,0.8
23,travel,0.375
24,conferences_and_other_events,0.5
25,comedy,0.3333333333333333
26,travel,1.0
27,business,1.0
28,educational,0.5
29,business,1.0
3,travel,0.5
30,travel,1.0
31,documentary,0.4074074074074074
32,videoblogging,1.0
33,conferences_and_other_events,1.0
34,default_category,0.5
35,travel,1.0
36,citizen_journalism,0.25
37,conferences_and_other_events,1.0
38,conferences_and_other_events,0.5
39,business,0.8
4,conferences_and_other_events,1.0
40,conferences_and_other_events,1.0
41,conferences_and_other_events,1.0
42,business,1.0
43,conferences_and_other_events,1.0
44,travel,0.5454545454545454
45,default_category,1.0
46,business,1.0
47,default_category,0.5
48,travel,1.0
49,comedy,0.3333333333333333
5,conferences_and_other_events,1.0
6,conferences_and_other_events,0.3333333333333333
7,default_category,0.5
8,travel,1.0
9,health,0.5
