cluster,category,precision
0,business,0.8
1,travel,1.0
10,travel,0.29411764705882354
11,documentary,1.0
12,business,1.0
13,default_category,0.5
14,travel,0.5454545454545454
15,conferences_and_other_events,1.0
16,travel,1.0
17,business,1.0
18,conferences_and_other_events,1.0
19,conferences_and_other_events,0.23529411764705882
2,web_development_and_sites,1.0
20,travel,1.0
21,comedy,0.3333333333333333
22,conferences_and_other_events,0.4
23,travel,1.0
24,web_development_and_sites,1.0
25,conferences_and_other_events,0.2857142857142857
26,default_category,0.6666666666666666
27,technology,0.5
28,conferences_and_other_events,0.3333333333333333
29,conferences_and_other_events,0.25
3,business,0.75
30,travel,1.0
31,conferences_and_other_events,0.2
32,default_category,0.2916666666666667
33,business,1.0
34,travel,0.3902439024390244
4,business,1.0
5,travel,1.0
6,travel,1.0
7,conferences_and_other_events,0.5
8,business,1.0
9,citizen_journalism,0.3333333333333333
