cluster,category,precision
0,videoblogging,1.0
1,default_category,0.5
10,conferences_and_other_events,1.0
11,educational,0.3333333333333333
12,business,1.0
13,web_development_and_sites,1.0
14,business,1.0
15,business,0.75
16,documentary,0.43478260869565216
17,business,1.0
18,business,1.0
19,default_category,0.3333333333333333
2,business,1.0
20,conferences_and_other_events,0.6666666666666666
21,comedy,0.3333333333333333
22,conferences_and_other_events,0.2857142857142857
23,travel,0.75
24,business,0.8
25,conferences_and_other_events,1.0
26,documentary,0.36363636363636365
27,travel,1.0
28,travel,1.0
29,religion,1.0
3,conferences_and_other_events,0.5
30,conferences_and_other_events,0.5
31,travel,0.3611111111111111
32,travel,1.0
33,travel,0.5454545454545454
34,default_category,0.26666666666666666
4,conferences_and_other_events,0.3333333333333333
5,travel,0.6666666666666666
6,default_category,0.5
7,conferences_and_other_events,0.5
8,travel,0.45454545454545453
9,gaming,0.3333333333333333
