cluster,category,precision
0,business,1.0
1,business,0.8333333333333334
10,travel,0.6666666666666666
11,default_category,0.6
12,business,1.0
13,gaming,0.2222222222222222
14,default_category,0.5
15,conferences_and_other_events,0.5
16,business,0.8
17,conferences_and_other_events,0.5
18,web_development_and_sites,1.0
19,travel,0.5454545454545454
2,travel,0.35714285714285715
20,conferences_and_other_events,0.25
21,conferences_and_other_events,0.3333333333333333
22,travel,0.375
23,documentary,0.5
24,conferences_and_other_events,0.2857142857142857
25,default_category,0.2857142857142857
26,business,1.0
27,travel,1.0
28,default_category,0.5
29,travel,1.0
3,comedy,0.3333333333333333
30,politics,1.0
31,citizen_journalism,0.3333333333333333
32,conferences_and_other_events,0.25
33,conferences_and_other_events,1.0
34,default_category,1.0
35,conferences_and_other_events,1.0
36,default_category,0.36363636363636365
37,conferences_and_other_events,1.0
38,travel,1.0
39,conferences_and_other_events,0.3333333333333333
4,travel,1.0
5,conferences_and_other_events,1.0
6,travel,0.75
7,travel,1.0
8,educational,1.0
9,web_development_and_sites,1.0
