cluster,category,precision
0,travel,1.0
1,conferences_and_other_events,0.5
10,travel,1.0
11,business,1.0
12,business,1.0
13,default_category,0.5
14,business,1.0
15,travel,1.0
16,conferences_and_other_events,1.0
17,documentary,0.5
18,travel,1.0
19,conferences_and_other_events,1.0
2,travel,0.5454545454545454
20,conferences_and_other_events,1.0
21,educational,0.3333333333333333
22,default_category,0.6666666666666666
23,business,1.0
24,health,0.5
25,citizen_journalism,0.2
26,business,1.0
27,conferences_and_other_events,0.23529411764705882
28,comedy,0.16666666666666666
29,conferences_and_other_events,0.25
3,conferences_and_other_events,0.5
30,travel,0.5
31,videoblogging,1.0
32,web_development_and_sites,1.0
33,conferences_and_other_events,0.5
34,business,1.0
35,default_category,0.26666666666666666
36,business,1.0
37,default_category,0.75
38,business,1.0
39,travel,0.5
4,business,1.0
5,business,1.0
6,conferences_and_other_events,0.3333333333333333
7,documentary,0.3333333333333333
8,travel,0.40476190476190477
9,conferences_and_other_events,0.5
