cluster,category,precision
0,conferences_and_other_events,0.5
1,default_category,0.3333333333333333
10,business,1.0
11,business,0.8
12,conferences_and_other_events,0.5
13,default_category,0.5
14,conferences_and_other_events,0.23529411764705882
15,web_development_and_sites,1.0
16,conferences_and_other_events,0.5
17,travel,0.35
18,conferences_and_other_events,0.5
19,business,1.0
2,documentary,0.3103448275862069
20,travel,0.42857142857142855
21,business,1.0
22,travel,1.0
23,travel,1.0
24,travel,0.5
25,educational,0.3333333333333333
26,business,0.8333333333333334
27,default_category,0.5
28,conferences_and_other_events,0.5
29,travel,1.0
3,conferences_and_other_events,1.0
4,travel,0.29411764705882354
5,citizen_journalism,0.25
6,travel,0.5454545454545454
7,default_category,0.3333333333333333
8,conferences_and_other_events,1.0
9,conferences_and_other_events,1.0
