cluster,category,precision
0,travel,0.5
1,business,1.0
10,travel,0.46153846153846156
11,conferences_and_other_events,0.5
12,conferences_and_other_events,1.0
13,travel,1.0
14,default_category,0.5
15,business,0.6666666666666666
16,religion,1.0
17,conferences_and_other_events,1.0
18,conferences_and_other_events,0.5
19,gaming,0.25
2,conferences_and_other_events,1.0
20,travel,0.5
21,travel,1.0
22,travel,1.0
23,conferences_and_other_events,0.25
24,business,1.0
25,default_category,0.29411764705882354
26,default_category,0.5
27,travel,0.35135135135135137
28,business,0.75
29,web_development_and_sites,1.0
3,business,1.0
4,documentary,0.34375
5,business,1.0
6,travel,0.5833333333333334
7,documentary,0.36363636363636365
8,conferences_and_other_events,0.6
9,educational,0.3333333333333333
