cluster,category,precision
0,travel,0.6666666666666666
1,travel,0.4
10,conferences_and_other_events,1.0
11,default_category,1.0
12,travel,1.0
13,travel,1.0
14,default_category,0.5
15,conferences_and_other_events,1.0
16,travel,0.6666666666666666
17,default_category,0.6666666666666666
18,conferences_and_other_events,0.5
19,travel,1.0
2,conferences_and_other_events,1.0
20,default_category,0.5
21,business,0.75
22,business,1.0
23,the_mainstream_media,1.0
24,conferences_and_other_events,1.0
25,documentary,0.39285714285714285
26,documentary,1.0
27,web_development_and_sites,1.0
28,default_category,0.3333333333333333
29,travel,1.0
3,educational,1.0
30,videoblogging,1.0
31,travel,0.5
32,business,1.0
33,travel,0.4166666666666667
34,travel,1.0
35,comedy,0.3333333333333333
36,conferences_and_other_events,0.3333333333333333
37,business,0.8
38,conferences_and_other_events,0.42857142857142855
39,default_category,0.5
4,travel,1.0
40,documentary,0.2857142857142857
41,business,1.0
42,conferences_and_other_events,0.5
43,travel,0.5555555555555556
44,default_category,0.75
5,citizen_journalism,0.3333333333333333
6,travel,0.6
7,conferences_and_other_events,0.5
8,travel,0.4444444444444444
9,business,1.0
