cluster,category,precision
0,documentary,0.5
1,conferences_and_other_events,0.3333333333333333
10,business,1.0
11,travel,0.42857142857142855
12,business,1.0
13,business,1.0
14,documentary,1.0
15,citizen_journalism,0.25
16,conferences_and_other_events,0.4
17,conferences_and_other_events,0.5
18,business,1.0
19,conferences_and_other_events,0.5
2,travel,0.5
20,business,0.5
21,conferences_and_other_events,1.0
22,documentary,0.3333333333333333
23,travel,1.0
24,travel,0.4
25,business,0.8
26,business,1.0
27,default_category,0.3333333333333333
28,conferences_and_other_events,1.0
29,default_category,0.5
3,conferences_and_other_events,0.3333333333333333
30,travel,1.0
31,default_category,1.0
32,gaming,0.25
33,documentary,0.3888888888888889
34,travel,0.4166666666666667
35,travel,1.0
36,web_development_and_sites,1.0
37,business,1.0
38,business,1.0
39,politics,1.0
4,default_category,0.3225806451612903
40,travel,1.0
41,travel,1.0
42,gaming,1.0
43,business,1.0
44,default_category,0.35714285714285715
5,conferences_and_other_events,0.6666666666666666
6,conferences_and_other_events,0.5
7,travel,0.5
8,business,1.0
9,comedy,0.5
