cluster,category,precision
-1,travel,0.17100371747211895
0,travel,0.13148283418553688
1,food_and_drink,0.2077922077922078
10,citizen_journalism,0.7151515151515152
11,citizen_journalism,0.35714285714285715
12,comedy,0.3333333333333333
13,travel,0.22857142857142856
14,comedy,0.21428571428571427
15,movies_and_television,0.25
16,citizen_journalism,0.25
17,literature,0.5
18,citizen_journalism,0.4
19,citizen_journalism,0.6
2,citizen_journalism,0.3673469387755102
20,citizen_journalism,0.25
21,literature,0.5
22,art,0.6
23,citizen_journalism,0.2
24,travel,0.4
25,travel,0.2222222222222222
26,food_and_drink,0.6666666666666666
27,citizen_journalism,0.8
28,citizen_journalism,0.8571428571428571
29,travel,0.4
3,videoblogging,0.21428571428571427
30,educational,0.5
31,autos_and_vehicles,0.5
32,comedy,0.25
33,autos_and_vehicles,0.2
34,citizen_journalism,0.42857142857142855
35,conferences_and_other_events,0.16666666666666666
36,travel,0.8
37,literature,0.4
4,citizen_journalism,0.25821596244131456
5,default_category,0.42857142857142855
6,citizen_journalism,0.2
7,travel,0.4
8,autos_and_vehicles,0.45454545454545453
9,movies_and_television,0.5
