category,cluster,precision
art,cluster 17,0.09774436090225563
movies_and_television,cluster 15,0.11524163568773234
web_development_and_sites,cluster 26,0.16216216216216217
politics,cluster 7,0.17736486486486486
sports,cluster 11,0.11055276381909548
technology,cluster 22,0.20698254364089774
educational,cluster 22,0.2
school_and_education,cluster 26,0.2830188679245283
travel,cluster 6,0.2
music_and_entertainment,cluster 6,0.17757009345794392
the_environment,cluster 26,0.40816326530612246
religion,cluster 8,0.3590733590733591
health,cluster 2,0.10344827586206896
citizen_journalism,cluster 26,0.19083969465648856
personal_or_auto-biographical,cluster 11,0.3137254901960784
food_and_drink,cluster 0,0.08974358974358974
conferences_and_other_events,cluster 11,0.1780821917808219
gaming,cluster 25,0.11818181818181818
literature,cluster 7,0.25301204819277107
business,cluster 26,0.3411764705882353
the_mainstream_media,cluster 26,0.1839080459770115
autos_and_vehicles,cluster 29,0.42857142857142855
comedy,cluster 8,0.23776223776223776
default_category,cluster 11,0.09848484848484848
videoblogging,cluster 11,0.128099173553719
documentary,cluster 6,0.09259259259259259
