cluster,category,precision
0,conferences_and_other_events,0.2
1,health,0.2627118644067797
10,health,0.6438356164383562
100,conferences_and_other_events,0.5
1000,comedy,1.0
1001,citizen_journalism,1.0
1002,politics,1.0
1003,videoblogging,1.0
1004,citizen_journalism,1.0
1005,citizen_journalism,1.0
1006,travel,1.0
1007,conferences_and_other_events,0.5
1008,default_category,0.5
1009,conferences_and_other_events,0.25
101,autos_and_vehicles,0.4
1010,food_and_drink,1.0
1011,conferences_and_other_events,0.3333333333333333
1012,web_development_and_sites,1.0
1013,comedy,1.0
1014,travel,1.0
1015,health,1.0
1016,literature,1.0
1017,conferences_and_other_events,0.3333333333333333
1018,literature,1.0
1019,conferences_and_other_events,0.25
102,comedy,0.25
1020,default_category,1.0
1021,religion,1.0
1022,default_category,1.0
1023,food_and_drink,1.0
1024,health,0.4
1025,sports,1.0
1026,travel,1.0
1027,conferences_and_other_events,1.0
1028,default_category,0.5
1029,travel,1.0
103,movies_and_television,0.5
1030,literature,1.0
1031,food_and_drink,1.0
1032,comedy,0.5
1033,default_category,0.5
1034,travel,0.3333333333333333
1035,default_category,1.0
1036,default_category,0.5
1037,literature,1.0
1038,food_and_drink,1.0
1039,food_and_drink,1.0
104,autos_and_vehicles,0.625
1040,web_development_and_sites,1.0
1041,movies_and_television,1.0
1042,web_development_and_sites,1.0
1043,religion,1.0
1044,comedy,1.0
1045,travel,1.0
1046,gaming,0.3333333333333333
1047,travel,1.0
1048,autos_and_vehicles,1.0
1049,conferences_and_other_events,1.0
105,videoblogging,0.2857142857142857
1050,food_and_drink,0.5
1051,citizen_journalism,1.0
1052,default_category,1.0
1053,the_mainstream_media,0.5
1054,citizen_journalism,1.0
1055,videoblogging,1.0
1056,conferences_and_other_events,0.3333333333333333
1057,autos_and_vehicles,1.0
1058,documentary,1.0
1059,travel,1.0
106,school_and_education,0.3333333333333333
1060,conferences_and_other_events,1.0
1061,travel,1.0
1062,travel,1.0
1063,food_and_drink,1.0
1064,videoblogging,1.0
1065,videoblogging,1.0
1066,the_mainstream_media,1.0
1067,videoblogging,1.0
1068,health,1.0
1069,religion,1.0
107,food_and_drink,0.5
1070,the_mainstream_media,1.0
1071,food_and_drink,1.0
1072,music_and_entertainment,1.0
1073,comedy,1.0
1074,comedy,1.0
1075,travel,1.0
1076,travel,1.0
1077,videoblogging,1.0
1078,the_mainstream_media,1.0
1079,art,1.0
108,citizen_journalism,0.8571428571428571
1080,music_and_entertainment,1.0
1081,food_and_drink,1.0
1082,food_and_drink,1.0
1083,business,1.0
1084,web_development_and_sites,1.0
1085,movies_and_television,1.0
1086,travel,1.0
1087,movies_and_television,1.0
1088,the_mainstream_media,1.0
1089,religion,1.0
109,citizen_journalism,0.625
1090,the_mainstream_media,1.0
1091,music_and_entertainment,1.0
1092,travel,1.0
1093,food_and_drink,1.0
1094,comedy,1.0
1095,movies_and_television,1.0
1096,videoblogging,1.0
1097,sports,1.0
1098,travel,1.0
1099,travel,1.0
11,food_and_drink,0.3888888888888889
110,movies_and_television,0.375
1100,default_category,1.0
1101,art,1.0
1102,food_and_drink,1.0
1103,comedy,0.5
1104,default_category,1.0
1105,personal_or_auto-biographical,1.0
1106,movies_and_television,1.0
1107,travel,1.0
1108,travel,1.0
1109,travel,1.0
111,health,0.6428571428571429
1110,art,1.0
1111,comedy,1.0
1112,travel,1.0
1113,food_and_drink,1.0
1114,travel,1.0
1115,comedy,1.0
1116,autos_and_vehicles,1.0
1117,religion,1.0
1118,autos_and_vehicles,1.0
1119,travel,1.0
112,citizen_journalism,0.5
1120,food_and_drink,1.0
1121,conferences_and_other_events,1.0
1122,art,1.0
1123,food_and_drink,1.0
1124,sports,1.0
1125,citizen_journalism,1.0
1126,autos_and_vehicles,1.0
1127,web_development_and_sites,1.0
1128,conferences_and_other_events,1.0
1129,art,1.0
113,citizen_journalism,1.0
1130,citizen_journalism,1.0
1131,travel,1.0
1132,conferences_and_other_events,0.5
1133,art,1.0
1134,travel,1.0
1135,conferences_and_other_events,0.5
1136,sports,1.0
1137,autos_and_vehicles,0.5
1138,videoblogging,1.0
1139,default_category,1.0
114,conferences_and_other_events,0.3333333333333333
1140,travel,1.0
1141,travel,1.0
1142,the_mainstream_media,1.0
1143,travel,1.0
1144,religion,1.0
1145,default_category,1.0
1146,religion,1.0
1147,comedy,1.0
1148,videoblogging,1.0
1149,citizen_journalism,1.0
115,travel,0.2857142857142857
1150,web_development_and_sites,1.0
1151,travel,1.0
1152,citizen_journalism,1.0
1153,comedy,1.0
1154,autos_and_vehicles,1.0
1155,school_and_education,0.5
1156,videoblogging,1.0
1157,art,1.0
1158,travel,1.0
1159,travel,1.0
116,travel,0.6
1160,citizen_journalism,0.5
1161,web_development_and_sites,1.0
1162,conferences_and_other_events,1.0
1163,school_and_education,1.0
1164,food_and_drink,1.0
1165,autos_and_vehicles,1.0
1166,travel,1.0
1167,comedy,1.0
1168,citizen_journalism,1.0
1169,religion,1.0
117,default_category,0.375
1170,food_and_drink,1.0
1171,educational,1.0
1172,web_development_and_sites,1.0
1173,music_and_entertainment,1.0
1174,food_and_drink,1.0
1175,music_and_entertainment,1.0
1176,web_development_and_sites,1.0
1177,default_category,0.3333333333333333
1178,travel,1.0
1179,technology,1.0
118,travel,0.4
1180,travel,1.0
1181,videoblogging,1.0
1182,autos_and_vehicles,0.3333333333333333
1183,web_development_and_sites,1.0
1184,travel,1.0
1185,travel,1.0
1186,food_and_drink,1.0
1187,food_and_drink,1.0
1188,videoblogging,1.0
1189,food_and_drink,1.0
119,autos_and_vehicles,0.2222222222222222
1190,autos_and_vehicles,1.0
1191,web_development_and_sites,1.0
