cluster,category,precision
0,citizen_journalism,0.4986301369863014
1,food_and_drink,0.20802005012531327
10,citizen_journalism,0.5161290322580645
100,art,0.25
1000,art,1.0
1001,travel,1.0
1002,videoblogging,1.0
1003,travel,1.0
1004,web_development_and_sites,1.0
1005,videoblogging,1.0
1006,videoblogging,1.0
1007,travel,1.0
1008,travel,1.0
1009,videoblogging,1.0
101,food_and_drink,1.0
1010,politics,1.0
1011,politics,1.0
1012,travel,1.0
1013,travel,1.0
1014,travel,1.0
1015,citizen_journalism,1.0
1016,food_and_drink,1.0
1017,gaming,1.0
1018,food_and_drink,1.0
1019,citizen_journalism,1.0
102,default_category,0.3076923076923077
1020,default_category,1.0
1021,videoblogging,1.0
1022,movies_and_television,1.0
1023,default_category,1.0
1024,travel,1.0
1025,videoblogging,1.0
1026,health,1.0
1027,sports,1.0
1028,food_and_drink,1.0
1029,travel,1.0
103,health,0.3333333333333333
1030,technology,1.0
1031,the_mainstream_media,1.0
1032,health,1.0
1033,food_and_drink,1.0
1034,food_and_drink,1.0
1035,citizen_journalism,1.0
1036,videoblogging,1.0
1037,travel,1.0
1038,videoblogging,1.0
1039,videoblogging,1.0
104,religion,0.5
1040,business,1.0
1041,school_and_education,1.0
1042,videoblogging,1.0
1043,comedy,0.3333333333333333
1044,travel,1.0
1045,citizen_journalism,1.0
1046,educational,0.3333333333333333
1047,art,1.0
1048,food_and_drink,1.0
1049,gaming,1.0
105,comedy,0.3333333333333333
1050,videoblogging,1.0
1051,autos_and_vehicles,0.5
1052,politics,1.0
1053,gaming,1.0
1054,school_and_education,1.0
1055,food_and_drink,1.0
1056,autos_and_vehicles,0.2857142857142857
1057,videoblogging,1.0
1058,web_development_and_sites,1.0
1059,food_and_drink,1.0
106,health,0.6666666666666666
1060,citizen_journalism,0.5
1061,citizen_journalism,1.0
1062,default_category,1.0
1063,gaming,1.0
1064,politics,1.0
1065,travel,1.0
1066,music_and_entertainment,1.0
1067,school_and_education,1.0
1068,personal_or_auto-biographical,1.0
1069,citizen_journalism,1.0
107,conferences_and_other_events,0.6666666666666666
1070,default_category,1.0
1071,comedy,0.25
1072,sports,1.0
1073,citizen_journalism,1.0
1074,comedy,0.25
1075,art,0.16666666666666666
1076,citizen_journalism,0.3333333333333333
1077,citizen_journalism,1.0
1078,school_and_education,0.5
1079,citizen_journalism,1.0
108,educational,0.25
1080,travel,1.0
1081,travel,1.0
1082,videoblogging,1.0
1083,music_and_entertainment,0.5
1084,conferences_and_other_events,1.0
1085,web_development_and_sites,1.0
1086,art,0.3333333333333333
1087,travel,0.4
1088,food_and_drink,1.0
1089,comedy,1.0
109,health,1.0
1090,travel,1.0
1091,travel,1.0
1092,food_and_drink,0.6666666666666666
11,citizen_journalism,0.40540540540540543
110,travel,0.6666666666666666
111,religion,0.25
112,personal_or_auto-biographical,0.3333333333333333
113,citizen_journalism,0.375
114,music_and_entertainment,0.6666666666666666
115,autos_and_vehicles,0.3333333333333333
116,autos_and_vehicles,0.3333333333333333
117,food_and_drink,0.6666666666666666
118,conferences_and_other_events,0.2
119,comedy,0.16666666666666666
